Column1;dataset;n_records;n_subjects;n_tasks;nchans_set;sampling_freqs;duration_hours_total;size;size_bytes;Type Subject;10-20 system;modality of exp;type of exp
0;ds002718;18;18;1;74;250;14,844;4.31 GB;4624315408;Healthy;other;Visual;Perception
1;ds005505;1342;136;10;129;500;125,366;103.11 GB;1,10709E+11;;;;
2;ds004745;6;6;1;;1000;0;242.08 MB;253839725;;;;
3;ds005514;2885;295;10;129;500;213,008;185.03 GB;1,98678E+11;;;;
4;ds005512;2320;257;10;129;500;196,205;157.19 GB;1,68779E+11;;;;
5;ds005510;1227;135;10;129;500;112,464;90.80 GB;97492961757;;;;
6;ds005511;3100;381;10;6129;500;285,629;244.83 GB;2,62884E+11;;;;
7;ds005509;3326;330;10;129;500;274,559;224.17 GB;2,40701E+11;;;;
8;ds005508;3342;324;10;129;500;269,281;229.81 GB;2,46754E+11;;;;
9;ds005507;1812;184;10;129;500;168,649;139.37 GB;1,49647E+11;;;;
10;ds005506;1405;150;10;129;500;127,896;111.88 GB;1,20126E+11;;;;
11;test;2;1;1;64;500;20,556;0 B;0;;;;
12;ds004854;1;1;1;64;128;0,535;79.21 MB;83057080;;;;
13;ds004853;1;1;1;64;128;0,535;79.21 MB;83057080;;;;
14;ds004844;68;17;1;64;1024;21,252;22.33 GB;23976121966;;;Multisensory;Decision-making
15;ds004843;92;14;1;64;256;29,834;7.66 GB;8229205795;;;Visual;Attention
16;ds004842;102;14;1;64;256;20,102;5.21 GB;5589054270;;;Multisensory;Attention
17;ds004852;1;1;1;64;128;0,535;79.21 MB;83057106;;;;
18;ds004851;1;1;1;64;128;0,535;56.59 GB;60765064414;;;;
19;ds004850;1;1;1;64;128;0,535;79.21 MB;83057078;;;;
20;ds004855;1;1;1;64;128;0,535;79.21 MB;83057076;;;;
21;ds004849;1;1;1;64;128;0,535;79.21 MB;83057084;;;;
22;ds004841;147;20;1;64;256;29,054;7.31 GB;7846934401;;10-20;Multisensory;Attention
23;ds004661;17;17;1;64;128;10,137;1.40 GB;1505577392;;10-20;Multisensory;Memory
24;ds004660;42;21;1;32;2048,512;23,962;7.25 GB;7782408710;Healthy;10-20;Multisensory;Attention
25;ds004657;119;24;1;64;1024,8192;27,205;43.06 GB;46237302701;;10-20;Motor;Decision-making
26;ds004362;1526;109;1;64;128,160;48,592;11.14 GB;11961862159;Healthy;10-20;Visual;Motor
